Date_Time,Year,Month,Value,Anom,ID,Value_lm,Anom_lm,Units
01-AUG-1957 00:00,1957,8,-0.91,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1957 00:00,1957,9,-0.92,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1957 00:00,1957,10,-1.03,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1957 00:00,1957,11,-1.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1957 00:00,1957,12,-0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1958 00:00,1958,1,0.12,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1958 00:00,1958,2,0.15,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1958 00:00,1958,3,-1.15,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1958 00:00,1958,4,-0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1958 00:00,1958,5,-0.85,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1958 00:00,1958,6,-0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1958 00:00,1958,7,-0.87,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1958 00:00,1958,8,-0.63,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1958 00:00,1958,9,-0.2,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1958 00:00,1958,10,-0.51,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1958 00:00,1958,11,-0.77,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1958 00:00,1958,12,-0.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1959 00:00,1959,1,0.12,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1959 00:00,1959,2,-0.59,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1959 00:00,1959,3,-0.39,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1959 00:00,1959,4,-0.45,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1959 00:00,1959,5,-0.44,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1959 00:00,1959,6,-0.37,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1959 00:00,1959,7,-0.4,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1959 00:00,1959,8,-0.5,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1959 00:00,1959,9,0.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1959 00:00,1959,10,0.13,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1959 00:00,1959,11,-0.05,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1959 00:00,1959,12,0.42,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1960 00:00,1960,1,1.02,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1960 00:00,1960,2,0.82,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1960 00:00,1960,3,0.86,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1960 00:00,1960,4,0.79,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1960 00:00,1960,5,0.92,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1960 00:00,1960,6,0.31,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1960 00:00,1960,7,0.71,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1960 00:00,1960,8,0.44,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1960 00:00,1960,9,0.52,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1960 00:00,1960,10,0.49,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1960 00:00,1960,11,0.95,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1960 00:00,1960,12,1.14,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1961 00:00,1961,1,1.1,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1961 00:00,1961,2,1.36,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1961 00:00,1961,3,1.75,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1961 00:00,1961,4,0.96,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1961 00:00,1961,5,1.4,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1961 00:00,1961,6,1.2,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1961 00:00,1961,7,1.06,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1961 00:00,1961,8,1.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1961 00:00,1961,9,0.77,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1961 00:00,1961,10,0.35,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1961 00:00,1961,11,0.22,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1961 00:00,1961,12,0.4,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1962 00:00,1962,1,0.17,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1962 00:00,1962,2,-0.15,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1962 00:00,1962,3,-0.61,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1962 00:00,1962,4,-0.47,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1962 00:00,1962,5,-0.74,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1962 00:00,1962,6,-0.3,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1962 00:00,1962,7,-0.06,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1962 00:00,1962,8,-0.37,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1962 00:00,1962,9,0.33,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1962 00:00,1962,10,0.16,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1962 00:00,1962,11,0.45,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1962 00:00,1962,12,0.47,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1963 00:00,1963,1,-0.81,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1963 00:00,1963,2,-0.28,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1963 00:00,1963,3,-1.1,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1963 00:00,1963,4,-0.81,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1963 00:00,1963,5,-0.43,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1963 00:00,1963,6,-0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1963 00:00,1963,7,-0.37,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1963 00:00,1963,8,-0.13,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1963 00:00,1963,9,0.12,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1963 00:00,1963,10,0.51,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1963 00:00,1963,11,0.66,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1963 00:00,1963,12,0.54,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1964 00:00,1964,1,1.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1964 00:00,1964,2,0.29,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1964 00:00,1964,3,0.35,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1964 00:00,1964,4,0.25,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1964 00:00,1964,5,0.27,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1964 00:00,1964,6,0.88,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1964 00:00,1964,7,1.6,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1964 00:00,1964,8,0.78,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1964 00:00,1964,9,0.91,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1964 00:00,1964,10,0.71,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1964 00:00,1964,11,0.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1964 00:00,1964,12,-0.68,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1965 00:00,1965,1,-0.61,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1965 00:00,1965,2,-0.84,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1965 00:00,1965,3,-0.94,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1965 00:00,1965,4,-0.88,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1965 00:00,1965,5,-1.16,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1965 00:00,1965,6,-0.83,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1965 00:00,1965,7,-0.69,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1965 00:00,1965,8,-0.44,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1965 00:00,1965,9,-0.86,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1965 00:00,1965,10,-0.68,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1965 00:00,1965,11,-0.92,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1965 00:00,1965,12,-1.19,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1966 00:00,1966,1,-0.32,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1966 00:00,1966,2,-1.11,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1966 00:00,1966,3,-0.6,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1966 00:00,1966,4,-1.37,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1966 00:00,1966,5,-1.68,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1966 00:00,1966,6,-1.26,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1966 00:00,1966,7,-1.11,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1966 00:00,1966,8,-0.98,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1966 00:00,1966,9,-0.75,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1966 00:00,1966,10,-0.8,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1966 00:00,1966,11,-0.94,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1966 00:00,1966,12,-0.54,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1967 00:00,1967,1,-0.74,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1967 00:00,1967,2,-0.61,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1967 00:00,1967,3,-1.12,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1967 00:00,1967,4,-0.89,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1967 00:00,1967,5,-1,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1967 00:00,1967,6,-1.25,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1967 00:00,1967,7,-1.17,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1967 00:00,1967,8,-0.75,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1967 00:00,1967,9,-0.05,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1967 00:00,1967,10,0.01,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1967 00:00,1967,11,-0.59,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1967 00:00,1967,12,-0.23,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1968 00:00,1968,1,-0.77,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1968 00:00,1968,2,-0.63,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1968 00:00,1968,3,-0.63,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1968 00:00,1968,4,-1.16,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1968 00:00,1968,5,-1.26,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1968 00:00,1968,6,-1.04,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1968 00:00,1968,7,-1.02,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1968 00:00,1968,8,-0.96,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1968 00:00,1968,9,-0.91,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1968 00:00,1968,10,-0.74,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1968 00:00,1968,11,-0.23,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1968 00:00,1968,12,-0.87,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1969 00:00,1969,1,-2.56,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1969 00:00,1969,2,-0.74,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1969 00:00,1969,3,-0.73,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1969 00:00,1969,4,-0.18,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1969 00:00,1969,5,-0.09,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1969 00:00,1969,6,-0.78,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1969 00:00,1969,7,-0.73,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1969 00:00,1969,8,-0.23,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1969 00:00,1969,9,0.02,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1969 00:00,1969,10,0.29,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1969 00:00,1969,11,-0.04,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1969 00:00,1969,12,1.13,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1970 00:00,1970,1,-0.19,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1970 00:00,1970,2,-0.32,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1970 00:00,1970,3,-0.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1970 00:00,1970,4,-0.22,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1970 00:00,1970,5,0.48,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1970 00:00,1970,6,0.37,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1970 00:00,1970,7,0.27,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1970 00:00,1970,8,0.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1970 00:00,1970,9,0.4,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1970 00:00,1970,10,0.23,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1970 00:00,1970,11,-0.21,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1970 00:00,1970,12,-0.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1971 00:00,1971,1,-0.2,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1971 00:00,1971,2,0.06,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1971 00:00,1971,3,0.45,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1971 00:00,1971,4,0.85,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1971 00:00,1971,5,0.49,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1971 00:00,1971,6,0.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1971 00:00,1971,7,0.79,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1971 00:00,1971,8,0.71,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1971 00:00,1971,9,0.53,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1971 00:00,1971,10,0.33,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1971 00:00,1971,11,0.18,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1971 00:00,1971,12,-0.03,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1972 00:00,1972,1,-0.53,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1972 00:00,1972,2,-0.41,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1972 00:00,1972,3,-0.69,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1972 00:00,1972,4,-0.68,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1972 00:00,1972,5,-0.75,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1972 00:00,1972,6,-0.76,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1972 00:00,1972,7,-0.32,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1972 00:00,1972,8,-0.43,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1972 00:00,1972,9,-0.93,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1972 00:00,1972,10,-1.1,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1972 00:00,1972,11,-0.56,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1972 00:00,1972,12,-0.76,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1973 00:00,1973,1,-0.05,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1973 00:00,1973,2,-0.5,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1973 00:00,1973,3,-0.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1973 00:00,1973,4,-0.05,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1973 00:00,1973,5,0.25,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1973 00:00,1973,6,0.51,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1973 00:00,1973,7,0.32,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1973 00:00,1973,8,0.17,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1973 00:00,1973,9,0.36,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1973 00:00,1973,10,0.35,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1973 00:00,1973,11,-0.11,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1973 00:00,1973,12,0.34,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1974 00:00,1974,1,-1,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1974 00:00,1974,2,-0.39,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1974 00:00,1974,3,-0.03,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1974 00:00,1974,4,0.01,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1974 00:00,1974,5,-0.17,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1974 00:00,1974,6,0.22,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1974 00:00,1974,7,0.38,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1974 00:00,1974,8,0.26,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1974 00:00,1974,9,-0.17,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1974 00:00,1974,10,0.01,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1974 00:00,1974,11,0.04,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1974 00:00,1974,12,0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1975 00:00,1975,1,0.64,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1975 00:00,1975,2,0.98,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1975 00:00,1975,3,0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1975 00:00,1975,4,0.65,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1975 00:00,1975,5,0.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1975 00:00,1975,6,0.46,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1975 00:00,1975,7,0.51,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1975 00:00,1975,8,1.03,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1975 00:00,1975,9,0.57,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1975 00:00,1975,10,0.96,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1975 00:00,1975,11,1.27,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1975 00:00,1975,12,1.08,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1976 00:00,1976,1,1.08,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1976 00:00,1976,2,1.18,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1976 00:00,1976,3,1.68,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1976 00:00,1976,4,2.44,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1976 00:00,1976,5,2.18,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1976 00:00,1976,6,2.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1976 00:00,1976,7,2.27,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1976 00:00,1976,8,2.44,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1976 00:00,1976,9,2.43,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1976 00:00,1976,10,1.69,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1976 00:00,1976,11,1.57,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1976 00:00,1976,12,1.33,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1977 00:00,1977,1,1.32,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1977 00:00,1977,2,1.93,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1977 00:00,1977,3,1.7,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1977 00:00,1977,4,1.4,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1977 00:00,1977,5,1.07,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1977 00:00,1977,6,0.92,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1977 00:00,1977,7,1.04,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1977 00:00,1977,8,1.28,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1977 00:00,1977,9,0.77,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1977 00:00,1977,10,1.25,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1977 00:00,1977,11,1.45,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1977 00:00,1977,12,0.85,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1978 00:00,1978,1,1.21,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1978 00:00,1978,2,1.24,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1978 00:00,1978,3,0.62,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1978 00:00,1978,4,0.45,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1978 00:00,1978,5,0.59,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1978 00:00,1978,6,0.38,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1978 00:00,1978,7,0.43,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1978 00:00,1978,8,0.86,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1978 00:00,1978,9,1.29,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1978 00:00,1978,10,0.35,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1978 00:00,1978,11,-0.26,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1978 00:00,1978,12,-1.12,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1979 00:00,1979,1,-0.51,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1979 00:00,1979,2,-0.23,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAR-1979 00:00,1979,3,-0.63,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-APR-1979 00:00,1979,4,-1.03,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-MAY-1979 00:00,1979,5,-0.78,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUN-1979 00:00,1979,6,-0.82,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JUL-1979 00:00,1979,7,-1.15,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-AUG-1979 00:00,1979,8,-1.25,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-SEP-1979 00:00,1979,9,-0.78,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-OCT-1979 00:00,1979,10,-0.61,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-NOV-1979 00:00,1979,11,-0.49,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-DEC-1979 00:00,1979,12,-0.54,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-JAN-1980 00:00,1980,1,-1.9,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
01-FEB-1980 00:00,1980,2,-1.72,NA,NPGO,NA,NA,North Pacific Gyre Oscillation
